# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van uurwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/klimatologie/onderzoeksgegevens/homogeen_260/index.html> of de Centraal Nederland Temperatuur <http://www.knmi.nl/klimatologie/onderzoeksgegevens/CNT/>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.774       52.301      -4.40  SCHIPHOL
# 
# YYYYMMDD = datum (YYYY=jaar,MM=maand,DD=dag); 
# HH       = tijd (HH=uur, UT.12 UT=13 MET, 14 MEZT. Uurvak 05 loopt van 04.00 UT tot 5.00 UT; 
# DD       = Windrichting (in graden) gemiddeld over de laatste 10 minuten van het afgelopen uur (360=noord, 90=oost, 180=zuid, 270=west, 0=windstil 990=veranderlijk. Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken; 
# FH       = Uurgemiddelde windsnelheid (in 0.1 m/s). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken; 
# FF       = Windsnelheid (in 0.1 m/s) gemiddeld over de laatste 10 minuten van het afgelopen uur; 
# FX       = Hoogste windstoot (in 0.1 m/s) over het afgelopen uurvak; 
# T        = Temperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming; 
# T10N     = Minimumtemperatuur (in 0.1 graden Celsius) op 10 cm hoogte in de afgelopen 6 uur; 
# TD       = Dauwpuntstemperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming; 
# SQ       = Duur van de zonneschijn (in 0.1 uren) per uurvak, berekend uit globale straling  (-1 for <0.05 uur); 
# Q        = Globale straling (in J/cm2) per uurvak; 
# DR       = Duur van de neerslag (in 0.1 uur) per uurvak; 
# RH       = Uursom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm); 
# P        = Luchtdruk (in 0.1 hPa) herleid naar zeeniveau, tijdens de waarneming; 
# VV       = Horizontaal zicht tijdens de waarneming (0=minder dan 100m, 1=100-200m, 2=200-300m,..., 49=4900-5000m, 50=5-6km, 56=6-7km, 57=7-8km, ..., 79=29-30km, 80=30-35km, 81=35-40km,..., 89=meer dan 70km); 
# N        = Bewolking (bedekkingsgraad van de bovenlucht in achtsten), tijdens de waarneming (9=bovenlucht onzichtbaar); 
# U        = Relatieve vochtigheid (in procenten) op 1.50 m hoogte tijdens de waarneming; 
# WW       = Weercode (00-99), visueel(WW) of automatisch(WaWa) waargenomen, voor het actuele weer of het weer in het afgelopen uur. Zie http://bibliotheek.knmi.nl/scholierenpdf/weercodes_Nederland; 
# IX       = Weercode indicator voor de wijze van waarnemen op een bemand of automatisch station (1=bemand gebruikmakend van code uit visuele waarnemingen, 2,3=bemand en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 4=automatisch en opgenomen (gebruikmakend van code uit visuele waarnemingen), 5,6=automatisch en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 7=automatisch gebruikmakend van code uit automatische waarnemingen); 
# M        = Mist 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# R        = Regen 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# S        = Sneeuw 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# O        = Onweer 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# Y        = IJsvorming 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# 
# STN,YYYYMMDD,   HH,   DD,   FH,   FF,   FX,    T,  T10,   TD,   SQ,    Q,   DR,   RH,    P,   VV,    N,    U,   WW,   IX,    M,    R,    S,    O,    Y
# 
  240,20150210,   13,  360,   30,   30,   60,   70,     ,   30,    0,   21,    0,    0,10326,   75,    8,   76,     ,    5,    0,    0,    0,    0,    0
  240,20150210,   14,  350,   30,   30,   40,   68,     ,   33,    0,   16,    0,    0,10322,   75,    8,   78,     ,    5,    0,    0,    0,    0,    0
  240,20150210,   15,   10,   30,   30,   40,   67,     ,   31,    0,   10,    0,    0,10323,   75,    8,   78,     ,    5,    0,    0,    0,    0,    0
  240,20150210,   16,   30,   20,   20,   40,   61,     ,   40,    0,    6,    0,    0,10322,   67,    8,   86,     ,    5,    0,    0,    0,    0,    0
  240,20150210,   17,   80,   20,   10,   30,   53,     ,   43,    0,    1,    0,    0,10322,   65,    8,   93,     ,    5,    0,    0,    0,    0,    0
  240,20150210,   18,   80,   20,   20,   30,   53,   48,   43,    0,    0,    0,    0,10321,   65,    8,   93,     ,    5,    0,    0,    0,    0,    0
  240,20150210,   19,   70,   20,   20,   30,   52,     ,   37,    0,    0,    0,    0,10320,   70,    8,   90,     ,    5,    0,    0,    0,    0,    0
  240,20150210,   20,   90,   20,   20,   40,   55,     ,   30,    0,    0,    0,    0,10319,   70,    8,   84,     ,    5,    0,    0,    0,    0,    0
  240,20150210,   21,   80,   20,   20,   50,   53,     ,   30,    0,    0,    0,    0,10315,   70,    8,   85,     ,    5,    0,    0,    0,    0,    0
  240,20150210,   22,   80,   20,   30,   40,   54,     ,   28,    0,    0,    0,    0,10309,   70,    8,   83,     ,    5,    0,    0,    0,    0,    0
  240,20150210,   23,   80,   20,   20,   40,   52,     ,   30,    0,    0,    0,    0,10307,   70,    8,   86,     ,    5,    0,    0,    0,    0,    0
  240,20150210,   24,   90,   20,   30,   40,   52,   45,   25,    0,    0,    0,    0,10302,   70,    8,   83,     ,    5,    0,    0,    0,    0,    0
  240,20150211,    1,  110,   20,   30,   40,   50,     ,   28,    0,    0,    0,    0,10296,   70,    8,   86,     ,    5,    0,    0,    0,    0,    0
  240,20150211,    2,  100,   30,   20,   50,   49,     ,   21,    0,    0,    0,    0,10293,   70,    8,   82,     ,    5,    0,    0,    0,    0,    0
  240,20150211,    3,  100,   30,   40,   60,   47,     ,   23,    0,    0,    0,    0,10288,   70,    8,   84,     ,    5,    0,    0,    0,    0,    0
  240,20150211,    4,  110,   30,   30,   60,   46,     ,   18,    0,    0,    0,    0,10284,   70,    8,   82,     ,    5,    0,    0,    0,    0,    0
  240,20150211,    5,  110,   30,   30,   50,   44,     ,   17,    0,    0,    0,    0,10281,   70,    8,   83,     ,    5,    0,    0,    0,    0,    0
  240,20150211,    6,  110,   30,   30,   60,   42,   39,   16,    0,    0,    0,    0,10281,   70,    8,   83,     ,    5,    0,    0,    0,    0,    0
  240,20150211,    7,  100,   30,   30,   50,   42,     ,   15,    0,    0,    0,    0,10278,   70,    8,   83,     ,    5,    0,    0,    0,    0,    0
  240,20150211,    8,  120,   30,   30,   50,   44,     ,   17,    0,    2,    0,    0,10275,   69,    8,   83,     ,    5,    0,    0,    0,    0,    0
  240,20150211,    9,  130,   30,   30,   50,   45,     ,   19,    0,    8,    0,    0,10275,   66,    8,   83,     ,    5,    0,    0,    0,    0,    0
  240,20150211,   10,  120,   30,   30,   60,   48,     ,   19,    0,   17,    0,    0,10270,   59,    8,   81,   10,    7,    0,    0,    0,    0,    0
  240,20150211,   11,  130,   30,   30,   60,   51,     ,   21,    0,   24,    0,    0,10267,   56,    8,   81,   10,    7,    0,    0,    0,    0,    0
  240,20150211,   12,  140,   30,   30,   50,   51,   38,   20,    0,   25,    0,    0,10259,   56,    8,   80,   10,    7,    0,    0,    0,    0,    0
  240,20150211,   13,  140,   30,   30,   60,   51,     ,   20,    0,   27,    0,    0,10253,   56,    8,   80,   10,    7,    0,    0,    0,    0,    0
  240,20150211,   14,  140,   30,   30,   50,   50,     ,   22,    0,   23,    0,    0,10247,   50,    8,   82,   10,    7,    0,    0,    0,    0,    0
  240,20150211,   15,  120,   30,   30,   60,   47,     ,   17,    0,   18,    0,    0,10243,   50,    8,   81,   10,    7,    0,    0,    0,    0,    0
  240,20150211,   16,  150,   30,   30,   50,   43,     ,   15,    0,   10,    0,    0,10240,   50,    8,   82,   10,    7,    0,    0,    0,    0,    0
  240,20150211,   17,  130,   20,   20,   50,   40,     ,   13,    0,    2,    0,    0,10240,   50,    8,   83,   10,    7,    0,    0,    0,    0,    0
  240,20150211,   18,  140,   20,   20,   40,   39,   35,   12,    0,    0,    0,    0,10241,   50,    8,   83,   10,    7,    0,    0,    0,    0,    0
  240,20150211,   19,  180,   20,   20,   30,   36,     ,   12,    0,    0,    0,    0,10239,   56,    8,   84,   10,    7,    0,    0,    0,    0,    0
  240,20150211,   20,  170,   30,   30,   40,   33,     ,   10,    0,    0,    0,    0,10240,   56,    8,   85,   10,    7,    0,    0,    0,    0,    0
  240,20150211,   21,  140,   20,   10,   40,   33,     ,   11,    0,    0,    0,    0,10237,   56,    8,   85,   10,    7,    0,    0,    0,    0,    0
  240,20150211,   22,    0,   10,    0,   30,   33,     ,   10,    0,    0,    0,    0,10234,   56,    8,   85,   10,    7,    0,    0,    0,    0,    0
  240,20150211,   23,   60,   10,   10,   20,   32,     ,   13,    0,    0,    0,    0,10232,   50,    8,   87,   10,    7,    0,    0,    0,    0,    0
  240,20150211,   24,   70,   10,   10,   20,   31,   28,   14,    0,    0,    0,    0,10230,   50,    8,   89,   10,    7,    0,    0,    0,    0,    0
  240,20150212,    1,   90,   10,   10,   20,   33,     ,   14,    0,    0,    0,    0,10227,   50,    8,   87,   10,    7,    0,    0,    0,    0,    0
  240,20150212,    2,  150,   10,   10,   20,   35,     ,   17,    0,    0,    0,    0,10227,   50,    8,   88,   10,    7,    0,    0,    0,    0,    0
  240,20150212,    3,  150,   20,   20,   30,   33,     ,   15,    0,    0,    0,    0,10222,   47,    8,   88,   10,    7,    0,    0,    0,    0,    0
  240,20150212,    4,  130,   10,   20,   20,   32,     ,   17,    0,    0,    0,    0,10219,   45,    8,   90,   10,    7,    0,    0,    0,    0,    0
  240,20150212,    5,  130,   20,   20,   30,   31,     ,   17,    0,    0,    0,    0,10217,   47,    8,   90,   10,    7,    0,    0,    0,    0,    0
  240,20150212,    6,  140,   20,   20,   30,   30,   28,   16,    0,    0,    0,    0,10215,   50,    8,   90,   10,    7,    0,    0,    0,    0,    0
  240,20150212,    7,  150,   20,   20,   30,   30,     ,   15,    0,    0,    0,    0,10219,   43,    8,   90,   10,    7,    0,    0,    0,    0,    0
  240,20150212,    8,  130,   20,   20,   40,   29,     ,   16,    0,    2,    0,    0,10222,   38,    8,   91,   10,    7,    0,    0,    0,    0,    0
  240,20150212,    9,  140,   30,   30,   40,   30,     ,   14,    0,   11,    0,    0,10222,   50,    8,   89,   10,    7,    0,    0,    0,    0,    0
  240,20150212,   10,  140,   20,   20,   40,   33,     ,   16,    0,   22,    0,    0,10222,   49,    8,   89,   10,    7,    0,    0,    0,    0,    0
  240,20150212,   11,  160,   30,   30,   40,   36,     ,   16,    0,   33,    0,    0,10220,   50,    8,   87,   10,    7,    0,    0,    0,    0,    0
  240,20150212,   12,  160,   30,   20,   40,   37,   27,   16,    0,   35,    0,    0,10217,   57,    8,   86,   10,    7,    0,    0,    0,    0,    0
  240,20150212,   13,  140,   20,   20,   30,   41,     ,   17,    0,   36,    0,    0,10213,   57,    8,   84,   10,    7,    0,    0,    0,    0,    0
  240,20150212,   14,  130,   20,   20,   40,   43,     ,   17,    0,   37,    0,    0,10206,   56,    8,   83,   10,    7,    0,    0,    0,    0,    0
  240,20150212,   15,  130,   30,   30,   40,   44,     ,   18,    0,   25,    0,    0,10204,   57,    8,   83,   10,    7,    0,    0,    0,    0,    0
  240,20150212,   16,  140,   30,   30,   50,   44,     ,   18,    0,   11,    0,    0,10200,   56,    8,   83,   10,    7,    0,    0,    0,    0,    0
  240,20150212,   17,  150,   30,   40,   50,   44,     ,   17,    0,    3,    0,    0,10200,   56,    8,   83,   10,    7,    0,    0,    0,    0,    0
  240,20150212,   18,  160,   40,   40,   60,   42,   39,   17,    0,    0,    0,    0,10203,   50,    8,   84,   10,    7,    0,    0,    0,    0,    0
  240,20150212,   19,  140,   30,   30,   50,   41,     ,   17,    0,    0,    0,    0,10201,   50,    8,   84,   10,    7,    0,    0,    0,    0,    0
  240,20150212,   20,  150,   30,   20,   50,   42,     ,   17,    0,    0,    0,    0,10199,   50,    8,   84,   10,    7,    0,    0,    0,    0,    0
  240,20150212,   21,  140,   30,   30,   40,   40,     ,   19,    0,    0,    0,    0,10196,   50,    8,   86,   10,    7,    0,    0,    0,    0,    0
  240,20150212,   22,  140,   30,   30,   40,   38,     ,   18,    0,    0,    0,    0,10192,   50,    8,   87,   10,    7,    0,    0,    0,    0,    0
  240,20150212,   23,  130,   40,   40,   60,   30,     ,   17,    0,    0,    0,    0,10188,   33,    8,   91,   10,    7,    0,    0,    0,    0,    0
  240,20150212,   24,  150,   30,   30,   50,   30,   25,   18,    0,    0,    0,    0,10184,   30,    8,   92,   10,    7,    0,    0,    0,    0,    0
  240,20150213,    1,  160,   30,   30,   50,   29,     ,   17,    0,    0,    0,    0,10178,   34,    8,   92,   10,    7,    0,    0,    0,    0,    0
  240,20150213,    2,  170,   30,   40,   50,   31,     ,   15,    0,    0,    0,    0,10175,   44,    8,   89,   10,    7,    0,    0,    0,    0,    0
  240,20150213,    3,  170,   30,   40,   60,   32,     ,   16,    0,    0,    0,    0,10167,   41,    8,   89,   10,    7,    0,    0,    0,    0,    0
  240,20150213,    4,  170,   40,   40,   60,   30,     ,   15,    0,    0,    0,    0,10162,   41,    8,   90,   10,    7,    0,    0,    0,    0,    0
  240,20150213,    5,  170,   40,   50,   70,   20,     ,   10,    0,    0,    0,    0,10159,   31,    2,   93,   10,    7,    0,    0,    0,    0,    0
  240,20150213,    6,  150,   40,   30,   60,   10,    1,    3,    0,    0,    0,    0,10153,   26,    1,   95,   10,    7,    0,    0,    0,    0,    0
  240,20150213,    7,  150,   40,   50,   60,    7,     ,    1,    0,    0,    0,    0,10152,   23,    2,   96,   10,    7,    0,    0,    0,    0,    0
  240,20150213,    8,  140,   50,   50,   70,   15,     ,    4,    7,   14,    0,    0,10148,   39,    8,   92,   10,    7,    0,    0,    0,    0,    0
  240,20150213,    9,  130,   40,   50,   70,   23,     ,    9,    0,   23,    0,    0,10140,   48,    8,   90,   10,    7,    0,    0,    0,    0,    0
  240,20150213,   10,  150,   60,   60,   90,   42,     ,   13,    5,   62,    0,    0,10134,   56,    1,   81,   10,    7,    0,    0,    0,    0,    0
  240,20150213,   11,  150,   60,   50,   90,   61,     ,   18,   10,  118,    0,    0,10128,   58,    0,   74,    4,    7,    0,    0,    0,    0,    0
  240,20150213,   12,  150,   70,   80,  110,   78,   -1,   27,   10,  138,    0,    0,10116,   60,    0,   70,     ,    5,    0,    0,    0,    0,    0
  240,20150213,   13,  140,   70,   70,  100,   88,     ,   33,   10,  141,    0,    0,10105,   60,    0,   68,     ,    5,    0,    0,    0,    0,    0
  240,20150213,   14,  150,   70,   70,  110,   97,     ,   36,   10,  124,    0,    0,10094,   61,    0,   66,     ,    5,    0,    0,    0,    0,    0
  240,20150213,   15,  140,   70,   70,  100,   97,     ,   37,   10,   89,    0,    0,10087,   62,    0,   66,     ,    5,    0,    0,    0,    0,    0
  240,20150213,   16,  140,   70,   70,  110,   90,     ,   32,    8,   41,    0,    0,10083,   63,    0,   67,     ,    5,    0,    0,    0,    0,    0
  240,20150213,   17,  140,   60,   60,  110,   76,     ,   30,    0,    3,    0,    0,10081,   62,    0,   73,     ,    5,    0,    0,    0,    0,    0
  240,20150213,   18,  130,   60,   60,   90,   68,   56,   29,    0,    0,    0,    0,10079,   60,    2,   76,     ,    5,    0,    0,    0,    0,    0
  240,20150213,   19,  130,   60,   60,   80,   65,     ,   27,    0,    0,    0,    0,10076,   62,    1,   77,     ,    5,    0,    0,    0,    0,    0
  240,20150213,   20,  130,   70,   70,  100,   70,     ,   26,    0,    0,    0,    0,10072,   63,    8,   74,     ,    5,    0,    0,    0,    0,    0
  240,20150213,   21,  140,   70,   70,  100,   70,     ,   25,    0,    0,    0,    0,10071,   63,    8,   73,     ,    5,    0,    0,    0,    0,    0
  240,20150213,   22,  140,   60,   60,   90,   72,     ,   26,    0,    0,    0,    0,10068,   64,    8,   73,     ,    5,    0,    0,    0,    0,    0
  240,20150213,   23,  140,   70,   70,  100,   74,     ,   26,    0,    0,    0,    0,10066,   63,    8,   72,     ,    5,    0,    0,    0,    0,    0
  240,20150213,   24,  140,   60,   60,   90,   72,   53,   26,    0,    0,    0,    0,10063,   64,    8,   73,     ,    5,    0,    0,    0,    0,    0
  240,20150214,    1,  140,   70,   60,   90,   69,     ,   27,    0,    0,    0,    0,10061,   63,    8,   75,     ,    5,    0,    0,    0,    0,    0
  240,20150214,    2,  130,   60,   60,   90,   66,     ,   27,    0,    0,    0,    0,10060,   63,    8,   76,     ,    5,    0,    0,    0,    0,    0
  240,20150214,    3,  130,   50,   50,   80,   66,     ,   29,    0,    0,    0,    0,10054,   63,    8,   77,     ,    5,    0,    0,    0,    0,    0
  240,20150214,    4,  130,   60,   60,   80,   62,     ,   27,    0,    0,    0,    0,10055,   62,    8,   78,     ,    5,    0,    0,    0,    0,    0
  240,20150214,    5,  130,   60,   60,   90,   60,     ,   27,    0,    0,    0,    0,10056,   62,    8,   79,     ,    5,    0,    0,    0,    0,    0
  240,20150214,    6,  130,   60,   60,   90,   59,   47,   27,    0,    0,    0,    0,10059,   62,    8,   80,     ,    5,    0,    0,    0,    0,    0
  240,20150214,    7,  120,   50,   50,   80,   56,     ,   26,    0,    0,    0,    0,10062,   61,    8,   81,     ,    5,    0,    0,    0,    0,    0
  240,20150214,    8,  120,   50,   50,   70,   57,     ,   27,    0,    7,    0,    0,10068,   61,    8,   81,     ,    5,    0,    0,    0,    0,    0
  240,20150214,    9,  120,   50,   50,   70,   61,     ,   30,    0,   15,    0,    0,10071,   62,    8,   80,     ,    5,    0,    0,    0,    0,    0
  240,20150214,   10,  120,   50,   50,   80,   68,     ,   33,    0,   26,    0,    0,10074,   62,    8,   78,     ,    5,    0,    0,    0,    0,    0
  240,20150214,   11,  120,   50,   50,   70,   76,     ,   36,    0,   47,    0,    0,10076,   63,    8,   76,     ,    5,    0,    0,    0,    0,    0
  240,20150214,   12,  120,   40,   40,   70,   81,   46,   41,    0,   45,    0,    0,10075,   63,    8,   76,     ,    5,    0,    0,    0,    0,    0
  240,20150214,   13,  130,   40,   40,   60,   88,     ,   44,    0,   33,    0,    0,10074,   65,    8,   74,     ,    5,    0,    0,    0,    0,    0
  240,20150214,   14,  120,   50,   60,   80,   93,     ,   46,    1,   57,    0,    0,10074,   67,    8,   72,     ,    5,    0,    0,    0,    0,    0
  240,20150214,   15,  120,   50,   50,   90,   92,     ,   47,    0,   41,    0,    0,10077,   71,    5,   73,     ,    5,    0,    0,    0,    0,    0
  240,20150214,   16,  100,   40,   30,   60,   92,     ,   47,    8,   29,    0,    0,10076,   72,    8,   73,     ,    5,    0,    0,    0,    0,    0
  240,20150214,   17,   70,   30,   30,   50,   75,     ,   42,    2,    6,    0,    0,10081,   72,    6,   80,     ,    5,    0,    0,    0,    0,    0
  240,20150214,   18,   80,   40,   40,   60,   69,   54,   35,    0,    0,    0,    0,10085,   67,    2,   79,     ,    5,    0,    0,    0,    0,    0
  240,20150214,   19,   70,   40,   30,   50,   69,     ,   41,    0,    0,    0,    0,10089,   69,    8,   82,     ,    5,    0,    0,    0,    0,    0
  240,20150214,   20,   70,   40,   40,   60,   59,     ,   32,    0,    0,    0,    0,10092,   66,    1,   83,     ,    5,    0,    0,    0,    0,    0
  240,20150214,   21,   80,   50,   50,   60,   57,     ,   32,    0,    0,    0,    0,10098,   63,    0,   84,     ,    5,    0,    0,    0,    0,    0
  240,20150214,   22,   90,   50,   50,   60,   59,     ,   31,    0,    0,    0,    0,10104,   63,    0,   82,     ,    5,    0,    0,    0,    0,    0
  240,20150214,   23,   90,   50,   50,   80,   61,     ,   29,    0,    0,    0,    0,10108,   64,    0,   80,     ,    5,    0,    0,    0,    0,    0
  240,20150214,   24,   90,   50,   50,   80,   59,   40,   30,    0,    0,    0,    0,10111,   64,    3,   82,     ,    5,    0,    0,    0,    0,    0
  240,20150215,    1,  110,   50,   40,   70,   75,     ,   29,    0,    0,    0,    0,10111,   71,    8,   73,     ,    5,    0,    0,    0,    0,    0
  240,20150215,    2,   60,   40,   30,   60,   47,     ,   24,    0,    0,    0,   -1,10113,   64,    6,   85,   22,    7,    0,    1,    0,    0,    0
  240,20150215,    3,   60,   40,   40,   50,   34,     ,   17,    0,    0,    0,    0,10113,   61,    3,   89,    1,    7,    0,    0,    0,    0,    0
  240,20150215,    4,   60,   40,   40,   60,   37,     ,   18,    0,    0,    0,    0,10117,   60,    6,   87,     ,    5,    0,    0,    0,    0,    0
  240,20150215,    5,   70,   40,   40,   60,   29,     ,   11,    0,    0,    0,    0,10122,   59,    7,   88,   10,    7,    0,    0,    0,    0,    0
  240,20150215,    6,   60,   40,   50,   60,   28,   11,   11,    0,    0,    0,    0,10127,   58,    7,   89,   10,    7,    0,    0,    0,    0,    0
  240,20150215,    7,   60,   40,   50,   60,   19,     ,    4,    0,    0,    0,    0,10135,   57,    1,   90,   10,    7,    0,    0,    0,    0,    0
  240,20150215,    8,   60,   60,   60,   80,   21,     ,    5,    3,   14,    0,    0,10140,   56,    0,   89,   10,    7,    0,    0,    0,    0,    0
  240,20150215,    9,   60,   60,   70,   90,   26,     ,    6,   10,   51,    0,    0,10142,   56,    0,   87,   10,    7,    0,    0,    0,    0,    0
  240,20150215,   10,   70,   70,   70,  100,   36,     ,    6,   10,   93,    0,    0,10147,   56,    0,   81,   10,    7,    0,    0,    0,    0,    0
  240,20150215,   11,   60,   60,   50,   90,   45,     ,    7,   10,  127,    0,    0,10153,   57,    0,   76,    4,    7,    0,    0,    0,    0,    0
  240,20150215,   12,   50,   50,   60,   70,   41,   10,    6,   10,  145,    0,    0,10153,   56,    0,   78,    4,    7,    0,    0,    0,    0,    0
  240,20150215,   13,   50,   60,   60,   90,   39,     ,    5,   10,  140,    0,    0,10154,   49,    0,   78,    4,    7,    0,    0,    0,    0,    0
  240,20150215,   14,   60,   60,   60,   80,   38,     ,    4,   10,  124,    0,    0,10152,   48,    0,   78,    4,    7,    0,    0,    0,    0,    0
  240,20150215,   15,   50,   50,   50,   70,   37,     ,    5,   10,   90,    0,    0,10154,   48,    0,   80,   10,    7,    0,    0,    0,    0,    0
  240,20150215,   16,   50,   40,   40,   70,   29,     ,    3,   10,   47,    0,    0,10155,   46,    0,   83,   10,    7,    0,    0,    0,    0,    0
  240,20150215,   17,   50,   40,   40,   70,   17,     ,   -4,    3,    9,    0,    0,10161,   42,    0,   86,   10,    7,    0,    0,    0,    0,    0
  240,20150215,   18,   70,   40,   50,   70,   12,   -4,   -3,    0,    0,    0,    0,10165,   42,    0,   90,   10,    7,    0,    0,    0,    0,    0
  240,20150215,   19,   80,   40,   40,   60,   12,     ,   -4,    0,    0,    0,    0,10168,   39,    0,   89,   10,    7,    0,    0,    0,    0,    0
  240,20150215,   20,   90,   40,   30,   60,    4,     ,  -13,    0,    0,    0,    0,10172,   38,    1,   88,   10,    7,    0,    0,    0,    0,    0
  240,20150215,   21,   80,   20,   20,   40,   -7,     ,  -21,    0,    0,    0,    0,10175,   38,    0,   89,   10,    7,    0,    0,    0,    0,    0
  240,20150215,   22,  100,   20,   20,   30,   -8,     ,  -21,    0,    0,    0,    0,10176,   36,    0,   90,   10,    7,    0,    0,    0,    0,    0
  240,20150215,   23,   80,   20,   10,   30,   -7,     ,  -16,    0,    0,    0,    0,10177,   34,    0,   93,   10,    7,    0,    0,    0,    0,    0
  240,20150215,   24,   70,   20,   20,   30,  -13,  -63,  -21,    0,    0,    0,    0,10178,   24,    0,   94,   10,    7,    0,    0,    0,    0,    0
  240,20150216,    1,   70,   10,   10,   20,  -15,     ,  -21,    0,    0,    0,    0,10180,   25,    0,   95,   10,    7,    0,    0,    0,    0,    0
  240,20150216,    2,   80,   10,   20,   20,  -29,     ,  -33,    0,    0,    0,    0,10179,   21,    0,   97,   10,    7,    0,    0,    0,    0,    0
  240,20150216,    3,   90,   20,   20,   20,  -25,     ,  -27,    0,    0,    0,    0,10174,   20,    0,   98,   10,    7,    0,    0,    0,    0,    0
  240,20150216,    4,  100,   20,   20,   20,  -34,     ,  -37,    0,    0,    0,    0,10174,   26,    0,   97,   10,    7,    0,    0,    0,    0,    0
  240,20150216,    5,  160,   10,   10,   30,  -28,     ,  -30,    0,    0,    0,    0,10174,   17,    0,   98,   10,    7,    0,    0,    0,    0,    0
  240,20150216,    6,  170,   10,   10,   20,  -25,  -82,  -26,    0,    0,    0,    0,10175,    4,    0,   99,   35,    7,    1,    0,    0,    0,    1
  240,20150216,    7,  130,   10,   20,   20,  -29,     ,  -32,    0,    0,    0,    0,10175,   16,    0,   98,   20,    7,    1,    0,    0,    0,    1
  240,20150216,    8,  170,   20,   20,   20,  -23,     ,  -28,    5,   13,    0,    0,10176,   16,    0,   96,   10,    7,    0,    0,    0,    0,    0
